chi	'ch
wedi	'di
y	'r
addysg	Addysg
ar	Ar
i	I
llywodraeth	Llywodraeth
Môn	Môn
Sant	Sant
Wyddfa	Wyddfa
y	Y
y	Yr
a	a
a	ac
achos	achos
addysg	addysg
agored	agored
ai	ai
allan	allan
am	am
ar	ar
at	at
bod	bod
prif	brif
pynnag	bynnag
cael	cafodd
cael	ceir
ti	chdi
chi	chi
chwech	chwe
cyhoedd	cyhoedd
cyn	cyn
cynnar	cyntaf
dal	dal
darfod	ddaru
dylu	ddylai
dechrau	dechreuodd
defnydd	defnydd
defnyddwr	defnyddwyr
dweud	deud
digon	digon
dim	dim
diweddar	diwethaf
diwylliant	diwylliant
dod	dod
dros	dros
drwy	drwy
bod	dw
ti	dy
dydd	dyddiau
dylu	dylai
dyn	dyn
dweud	dywedodd
dŵr	dŵr
ef	ef
efo	efo
chi	eich
ni	ein
er	er
ers	ers
hwy	eu
man	fan
math	fath
fel	fel
i	fi
min	fin
ef	fo
modd	fodd
mawr	fwy
mawr	fwyaf
i	fy
gallu	gall
gan	gan
gan	gen
ger	ger
da	gorau
gwlad	gwledydd
gwych	gwych
gŵyl	gwyliau
gyda	gyda
gyda	gydag
hanes	hanes
hanner	hanner
heb	heb
hi	hi
hir	hir
hon	hon
hun	hun
hun	hunain
hwn	hwn
hwn	hwnnw
hwy	hwy
hyn	hyn
hyn	hynny
i	i
llaw	law
llawer	lawer
lledled	ledled
llai	leiaf
llai	llai
lleol	lleol
llywodraeth	llywodraeth
bod	mae
bod	maent
mai	mai
math	math
blwyddyn	mlynedd
mor	mor
na	na
na	nad
neb	neb
agos	nesaf
neu	neu
hwy	nhw
ni	ni
ni	nid
nod	nod
o	o
oddi	oddi
oherwydd	oherwydd
ôl	olaf
ond	ond
os	os
pan	pan
rhag	rhag
rhain	rhain
rhan	rhan
rhwng	rhwng
rhy	rhy
rhyw	rhyw
sgil	sgiliau
sut	sut
sylw	sylw
tŷ	tai
tan	tan
ti	ti
tro	tro
tua	tua
un	un
wedi	wedi
da	well
wrth	wrth
y	y
ymhlith	ymhlith
yn	yn
y	yr
ystyried	ystyried
bod	yw
â	â
