algo	Algo
aunque	Aunque
con	CON
cada	Cada
como	Como
con	Con
cuando	Cuando
cuál	Cuál
cuál	Cuáles
cómo	Cómo
de	DE
deber	Debemos
del	Del
den	Den
des	Des
desde	Desde
durante	Durante
el	EL
en	EN
el	El
él	Ella
Els	Els
en	En
ser	Es
ese	Esa
ese	Ese
ese	Eso
este	Esta
estar	Estamos
este	Este
este	Esto
estar	Estoy
estar	Está
ser	Fue
haber	HA
haber	Ha
hasta	Hasta
haber	He
haber	Hemos
I	I
l'	L'
el	LA
el	LOS
el	Las
él	Lo
el	Los
yo	Me
mi	Mi
mientras	Mientras
mi	Mis
nada	Nada
nadie	Nadie
ni	Ni
ninguno	Ninguno
yo	Nos
yo	Nosotros
nuestro	Nuestra
para	Para
pero	Pero
poder	Podemos
por	Por
poder	Puede
pues	Pues
que	QUE
que	Que
quién	Quién
qué	Qué
él	SE
él	Se
según	Según
ser	Será
ser	Sería
si	Si
sobre	Sobre
ser	Somos
ser	Son
ser	Soy
su	Su
tú	Te
the	The
todo	Todos
tú	Tú
uno	UN
uno	UNA
uno	Un
uno	Una
tú	Usted
von	Von
yo	Yo
and	and
aquél	aquél
aun	aun
yo	conmigo
él	consigo
tú	contigo
d'	d'
deber	debe
deber	debes
dicho	dichas
él	ello
ser	eres
este	esta
estar	estado
este	estas
et	et
for	for
ser	fue
ser	fui
haber	haya
haber	hemos
in	in
muchísimo	muchísimo
yo	mí
ninguno	ningun
yo	nos
yo	nosotros
of	of
on	on
tú	os
pa	pa
per	per
poder	podamos
poder	podéis
ser	sea
sendos	sendas
ser	sera
ser	son
él	sí
tal	tales
the	the
tú	ti
to	to
uno	unas
tú	usted
tú	ustedes
varios	varias
von	von
tú	vosotros
él	Él
