aga	Aga
ei	EI
ehkki	Ehkki
ei	Ei
et	Et
iga	Iga
iga	Igal
ja	JA
ja	Ja
keegi	Keegi
kes	Kes
kogu	Kogu
kui	Kui
kuid	Kuid
kuigi	Kuigi
kuna	Kuna
kõik	Kõik
mina	Ma
mina	Me
mina	Meie
mina	Meil
mis	Mida
miski	Midagi
mis	Mille
mina	Mina
mina	Mind
mingi	Mingi
mingi	Mingit
mina	Minu
mis	Mis
mitu	Mitu
mina	Mu
mina	Mul
mina	Mulle
tema	Nad
nagu	Nagu
see	Need
tema	Neil
olema	Olen
olema	Olete
oma	Oma
olema	On
peale	Peale
sina	Sa
see	Seda
see	See
see	Sel
see	Selle
selline	Selliseid
sina	Sina
sina	Sinu
sina	Su
sina	Sul
tema	Ta
tema	Tal
sina	Te
sina	Teid
sina	Teie
sina	Teil
the	The
abil	abil
aegu	aegu
ajal	ajal
ajel	ajel
alates	alates
algul	algul
all_pool	allpool
arust	arust
arvel	arvel
arvelt	arvelt
asemel	asemel
asemele	asemele
eel	eel
ees	ees
ette	ette
for	for
from	from
hakul	hakul
heaks	heaks
hoolimata	hoolimata
hulgast	hulgast
hulka	hulka
iga_sugu	igasugu
iga_sugune	igasugune
iga_sugune	igasuguse
iga_sugune	igasugused
iga_sugune	igasuguseid
iga_sugune	igasugust
iga_sugune	igasuguste
iga_üks	igaühel
iga_üks	igaühele
iga_üks	igaüks
ilma	ilma
in	in
ise_enese	iseenda
ise_enese	iseendaks
ise_enese	iseendale
ise_enese	iseendas
ise_enese	iseennast
ise	isegi
jaoks	jaoks
jooksul	jooksul
just_kui	justkui
juures	juures
juurest	juurest
järgi	järgi
jõul	jõul
kaela	kaela
kallal	kallal
kallale	kallale
kandis	kandis
kanti	kanti
kaugusel	kaugusel
kaupa	kaupa
keset	keset
kiuste	kiuste
kohal	kohal
kohale	kohale
kohalt	kohalt
kohaselt	kohaselt
kombel	kombel
korral	korral
kujul	kujul
kulul	kulul
käes	käes
käest	käest
käigus	käigus
kätte	kätte
kõrval	kõrval
kõrvale	kõrvale
kõrvalt	kõrvalt
külge	külge
küljes	küljes
küüsi	küüsi
läbi	läbi
lähedal	lähedal
lähedale	lähedale
lähedalt	lähedalt
lähistel	lähistel
ei	mai
mingi_sugune	mingisugune
mingi_sugune	mingisuguse
mingi_sugune	mingisuguseid
mis_sugune	missugune
mis_sugune	missugused
mitu	mitmest
mitme_sugune	mitmesugused
mitme_sugune	mitmesuguseid
mitme_sugune	mitmesuguste
moodi	moodi
mina	mulle
muu	muude
muu	muudes
muu	muul
muu	muule
my	my
mõjul	mõjul
see_sama	needsamad
tema	neilt
nii_et	niiet
nii_sugune	niisugune
nii_sugune	niisuguse
nii_sugune	niisugused
nii_sugune	niisuguseid
nii_sugune	niisugusel
nii_sugune	niisugust
nii_sugune	niisuguste
nimel	nimel
näol	näol
of	of
olema	olnud
olema	olnuks
oma_enese	omaenda
oma_enese	omaenese
oma	omaks
oma	omast
or	or
osas	osas
otsa	otsa
otsas	otsas
otsast	otsast
otse_kui	otsekui
paiku	paiku
palju	paljuski
pidama	pea
pidama	pead
pidama	peagi
pidama	peaks
pidama	peakski
peal	peal
peale	peale
pealt	pealt
pidama	pidanud
pidama	pidanuks
pidama	pidigi
pihta	pihta
piires	piires
piki	piki
olema	ple
olema	polnud
poolest	poolest
poolt	poolt
puhul	puhul
päralt	päralt
pärast	pärast
põhjal	põhjal
raames	raames
ringis	ringis
saama	saad
saama	saagi
saama	saanud
saama	saate
saatel	saatel
saama	sai
sama	samast
sama_sugune	samasugune
sama_sugune	samasuguse
sama_sugune	samasugused
sama_sugune	samasuguseid
sama_sugune	samasugust
seas	seas
seast	seast
see_sama	sedasama
see	seegi
see_sama	seesama
see_sugune	seesuguseid
see	sellegi
see_sama	sellesama
seltsis	seltsis
seoses	seoses
siuke	siuke
smth	smth
suhtes	suhtes
sunnil	sunnil
suunas	suunas
taga	taga
tema	talle
teel	teel
sina	teid
sina	teil
sina	teile
teine_teise	teineteise
teine_teise	teineteisele
teine_teise	teineteisest
teine_teise	teineteist
teine	teisest
teist_sugune	teistsugused
teist_sugune	teistsugust
the	the
to	to
toel	toel
tohtima	tohtinud
too	tolle
tõttu	tõttu
vaatamata	vaatamata
vahel	vahel
vahele	vahele
vahelt	vahelt
varal	varal
varjus	varjus
vastas	vastas
vastavalt	vastavalt
versus	versus
väel	väel
väljas_pool	väljaspool
väljast_poolt	väljastpoolt
vältel	vältel
võima	võid
võima	võime
võima	võinud
võima	võinuks
võima	võis
võima	võite
üks	yks
üle	yle
ära	Ära
ära	Ärge
üks	Üks
äärde	äärde
ääres	ääres
äärest	äärest
üks	ühe
üks	ühegi
üks	üheski
üks	ühest
üks	ühte
üks_teise	üksteise
üks_teise	üksteisega
üks_teise	üksteisel
üks_teise	üksteisele
üks_teise	üksteisest
üks_teise	üksteist
