آنان	آنانی
آنجا	آنجا
آنرا	آنرا
آنها	آنهایی
آنچه	آنچه
آیا	آیا
از	از
الا	الا
الی	الی
من	ام
اما	اما
آن	ان
اندر	اندر
اندکی	اندکی
او	او
اولاً	اولاً
اگرچه	اگرچه
اگر‌چه	اگر‌چه
اگه	اگه
ایشان	ایشان
این	این
اینجانب	اینجانب
اینها	اینها
اینگونه	اینگونه
این	این‌ها
به	ب
با	با
بابت	بابت
بود	باد
خواست	بازخواهد
خواست	بازخواهم
خواست	بازخواهند
بود	باش
بود	باشد
بود	باشم
بود	باشند
بود	باشه
بود	باشی
بود	باشید
بود	باشیم
بایست	باید
بایست	بایستی
توانست	بتواند
توانست	بتوانند
توانست	بتوانیم
بجای	بجای
بخصوص	بخصوص
خواست	بخواهد
خواست	بخواهم
خواست	بخواهیم
به	بد
بدین	بدین
برا	برا
برای	برای
خواست	برخواهد
خواست	برخواهم
خواست	برخواهند
خواست	برخواهی
برخی	برخی
بسان	بسان
بسیاری	بسیاری
کرد	بشود
شد	بشوند
شد	بشویم
بعض	بعض
بعضی	بعضی
بعضی	بعضی‌ها
بلکه	بلکه
بنابراین	بنابراین
به‌جز	به‌جز
به‌خصوص	به‌خصوص
بود	بوده‌ام
بود	بوده‌اند
بود	بوده‌ایم
بود	بودی
بود	بودید
بود	بودیم
بی	بی
بین	بین
بی‌آنکه	بی‌آنکه
شما	تان
تمام	تمامی
توی	توی
ثانیاً	ثانیاً
جز	جز
جنابعالی	جنابعالی
حدود	حدود
حضرتعالی	حضرتعالی
حین	حین
خارج	خارج
خدمت	خدمت
خواست	خواستم
خواست	خواستید
خواست	خواهد
خواست	خواهم
خواست	خواهند
خواست	خواهی
خواست	خواهید
خواست	خواهیم
خویش	خویش
خویشتن	خویشتن
خیلی	خیلی
داشت	دارد
داشت	دارم
داشت	دارند
داشت	داری
داشت	دارید
داشت	داریم
داشت	داشتیم
آن	دان
درباره	درباره
درباره	دربارهٔ
درباره	دربارهٔٔ
درباره	درباره‌
خواست	درخواهد
خواست	درخواهند
خواست	درخواهیم
درواقع	درواقع
در‌نتیجه	در‌نتیجه
این	دین
دیگر	دیگر
دیگری	دیگران
راجع	راجع
رو	رو
روبروی	روبروی
از	ز
زیر	زیر
زیرا	زیرا
سوء	سوء
او	ش
شبیه	شبیه
کرد	شد
کرد	شدند
کرد	شده
کرد	شده‌اند
شد	شدیم
کرد	شود
ضمن	ضمن
طی	طی
علاوه	علاوه
علیرغم	علیرغم
علیه	علیه
علی‌رغم	علی‌رغم
عین	عین
غیر	غیر
خواست	فروخواهد
خواست	فروخواهند
فلان	فلان
لای	لای
لذا	لذا
لکن	لکن
لیکن	لیکن
ما	ما
مانند	مانند
مبنی	مبنی
مثلاً	مثلاً
مطابق	مطابق
معادل	معادل
منتهی	منتهی
منم	منم
منهای	منهای
میان	میان
بود	می‌باشد
بود	می‌باشم
بود	می‌باشند
بایست	می‌باید
بایست	می‌بایست
بود	می‌بود
توان	می‌توان
توانست	می‌تواند
توانست	می‌توانست
توانست	می‌توانستم
توانست	می‌توانم
توانست	می‌توانند
توانست	می‌توانی
توانست	می‌توانید
توانست	می‌توانیم
خواست	می‌خواست
خواست	می‌خواستند
خواست	می‌خواستیم
خواست	می‌خواهد
خواست	می‌خواهم
خواست	می‌خواهند
خواست	می‌خواهید
خواست	می‌خواهیم
کرد	می‌شد
شد	می‌شدیم
شد	می‌شه
کرد	می‌شود
کرد	می‌شوند
گشت	می‌گردد
بود	نباش
بود	نباشد
بود	نباشم
بود	نباشند
بود	نباشی
بود	نباشید
بود	نباشیم
بایست	نباید
بایست	نبایستی
بود	نبوده‌اند
توانست	نتوانند
خواست	نخواهد
خواست	نخواهم
خواست	نخواهند
خواست	نخواهی
خواست	نخواهید
خواست	نخواهیم
نزد	نزد
نزدیک	نزدیک
کرد	نشده
نظیر	نظیر
بود	نمی‌باشد
توان	نمی‌توان
توانست	نمی‌تواند
توانست	نمی‌توانستیم
توانست	نمی‌توانم
توانست	نمی‌توانند
توانست	نمی‌توانیم
کرد	نمی‌شود
نیز	نیز
است	نیست
است	نیستند
است	نیستید
هر	هر
هرچند	هرچند
هرکس	هرکس
هرکه	هرکه
هر‌چند	هر‌چند
هزاران	هزاران
هم	هم
همدیگر	همدیگر
همه	همهٔ
همه‌	همه‌
همچنین	همچنین
همگان	همگان
همگی	همگی
همین	همین
هیچ	هیچ
هیچکدام	هیچکدام
هیچگونه	هیچگونه
و	و
والا	والا
وقتی	وقتی
ولی	ولی
ولیکن	ولیکن
وگرنه	وگرنه
وی	وی
پس	پس
پی	پی
پیرامون	پیرامون
پیش	پیش
چراکه	چراکه
چقدر	چقدر
چنان	چنان
چنانچه	چنانچه
چندین	چندین
چنین	چنین
چو	چو
چون	چون
چونان	چونان
چگونه	چگونه
کدام	کدام
کدامین	کدامین
کلیه	کلیه
کمی	کمی
که	که
کی	کی
گاهی	گاهی
گشت	گردد
گردید	گردید
گشت	گردیده
گرچه	گرچه
یا	یا
تو	یت
شما	یتان
او	یش
آنها	یشان
یعنی	یعنی
من	یم
ما	یمان
این	ین
یک	یک
یکدیگر	یکدیگر
