o	As
el	El
en	En
noso	Nosa
o	O
o	Os
agás	agás
algo	algo
alguén	alguén
aquel	aquelas
o	as
ata	ata
até	até
baixo	baixo
ca	ca
cada	cada
calquera	calquera
canto	cantas
canto	canto
coma	coma
como	como
demais	demais
dende	dende
desde	desde
durante	durante
e	e
el	eles
en	en
entre	entre
estar	estea
eu	eu
ser	foi
ser	foron
o	las
lle	lle
o	lo
mais	mais
malia	malia
me	me
mediante	mediante
mentres	mentres
min	min
nada	nada
nin	nin
ninguén	ninguén
o	no
nos	nos
nós	nós
o	o
onde	onde
o	os
ou	ou
para	para
pois	pois
por	por
porque	porque
quen	quen
salvo	salvo
se	se
seguir	segue
senon	senon
senón	senón
sobre	sobre
seu	súas
tras	tras
varios	varios
