N|№	N
ԱՄՆ	ԱՄՆ
Ակաթ	Ակաթը
ամենայն	Ամենայն
այս	Այս
անսահմանափակ	Անսահմանափակ
արարատյան	Արարատյան
բայց	Բայց
դա	Դա
դու	Դու
դուք	Դուք
ԵԼՔ	ԵԼՔ
եմ	ԵՆ
և	ԵՎ
եթե	Եթե
ես	Ես
և	Եվ
եմ	Է
ըստ	Ըստ
իմ	Իմ
ինչ	Ինչ
իսկ	Իսկ
Լուկրեցիա	Լուկրեցիան
կողմից	ԿՈՂՄԻՑ
Կաթողիկե	Կաթողիկեի
կենտկոմ	Կենտկոմի
կիրովյան	Կիրովյան
Կոմիտաս	Կոմիտասի
Հ.	Հ
համար	ՀԱՄԱՐ
հէկ	ՀԷԿ
հայ	Հայոց
հարավաֆրիկյան	Հարավաֆրիկյան
Հարութ	Հարութը
հեռուստատեսային	Հեռուստատեսային
դուք	Ձեզ
Մ.	Մ
Մարտունի	Մարտունու
Մեղրի	Մեղրու
մենք	Մենք
մեր	Մեր
մի	Մի
Նարեկացի	Նարեկացու
նոբելյան	Նոբելյան
Նովա	Նովայի
Շոպրոն	Շոպրոնի
Շոստակովիչ	Շոստակովիչի
չէ	Չէ
Ռ.	Ռ
Ռուբ	Ռուբ
Սարյան	Սարյանը
Սարյան	Սարյանի
Սարյան	Սարյանների
Սիմեոն	Սիմեոնը
սույն	Սույն
Սուսլով	Սուսլովը
Վ.	Վ
վճռաբեկ	Վճռաբեկ
փորձաքննություն	Փորձաքննության
քո	Քո
Ֆ.	Ֆ
Ֆորդ	Ֆորդը
եմ	ա
ակտ	ակտերի
ակտ	ակտի
ահա	ահա
աճ	աճ
ամեն	ամեն
ամենայն	ամենայն
ամենը	ամենը
ամենը	ամենի
ամենը	ամենից
ամյակ	ամյակի
այդ	այդ
այդմ	այդմ
այդպես	այդպես
այդպիսի	այդպիսի
այդպիսի	այդպիսին
այլ	այլ
այլն	այլն
այլև	այլև
այն	այն
այնուամենայնիվ	այնուամենայնիվ
այնպիսի	այնպիսի
այնպիսի	այնպիսին
այնտեղ	այնտեղից
այնքան	այնքան
այս	այս
այսինքն	այսինքն
այսպիսի	այսպիսի
այստեղ	այստեղից
անձ	անձանց
անշուշտ	անշուշտ
անել	անում
անուն	անվան
անցկացում	անցկացման
անցկացնել	անցկացնելու
անցկացնել	անցկացնում
անցկացնել	անցկացրել
աշխատավոր	աշխատավորները
աշխատավոր	աշխատավորների
ապա	ապա
ապահովել	ապահովում
առ	առ
առնել	առած
առանց	առանց
առաջ	առաջ
առաջադրել	առաջադրված
առաջանալ	առաջանում
առաջանալ	առաջացած
առաջանալ	առաջացել
առաջացնել	առաջացնում
առընթեր	առընթեր
առթիվ	առթիվ
առնչվել	առնչվող
առողջապահություն	առողջապահության
առում	առումով
առջև	առջև
առջև	առջևից
առջև	առջևում
ասես	ասես
ավանդ	ավանդ
ավարտվել	ավարտվեց
ավելանալ	ավելացավ
ավելանալ	ավելացել
ավելացնել	ավելացված
ավելի	ավելի
ավելին	ավելին
արդյունավետություն	արդյունավետության
արդյոք	արդյոք
արի	արի
Արմինուս	արմինուսը
անել	արվում
բաժին	բաժին
բայց	բայց
բան	բան
