u.c.	.u
AS	AS
ak	Ak
Amundsena	Amundsena
Andris	Andri
Apsītis	Apsītim
Apsītis	Apsīša
apvienot	Apvienoto
ar	Ar
arī	Arī
augsts	Augstākās
B	B
bet	Bet
bizness	Bizness
Bērziņš	Bērziņš
Ceraukste	Ceraukstes
dalībvalsts	Dalībvalstis
diemžēl	Diemžēl
dievs	Dievam
direktīva	Direktīvas
dr.	Dr.
ES	ES
Ebola	Ebolas
es	Es
būt	Esam
būt	Esmu
finanses	Finanšu
Gailis	Gailis
Holivuda	Holivudas
būt	Ir
ja	Ja
jūs	Jums
jā	Jā
jūs	Jūs
jūs	Jūsu
kad	Kad
Kalniņš	Kalniņš
kas	Kas
kaut	Kaut
kas	Ko
komisija	Komisija
krimināllikums	Krimināllikuma
Krāslava	Krāslavas
Kuldīga	Kuldīgas
Kurzeme	Kurzemes
Kurzeme	Kurzemē
L	L
lai	Lai
Latgale	Latgales
Latgale	Latgali
Latvietis	Latvietis
Losandželosa	Losandželosu
Ludza	Ludzas
līdz	Līdz
es	Man
ministrs	Ministru
mēs	Mums
Mārtiņš	Mārtiņa
mēs	Mēs
mēs	Mūsu
nacionāls	Nacionālajā
nacionāls	Nacionālo
Naujene	Naujenes
būt	Nav
Nellija	Nelliju
no	No
nu	Nu
nē	Nē
Nīca	Nīcas
oficiāls	Oficiālajā
otrais	Otrā
par	Par
pašvaldība	Pašvaldības
pie	Pie
protams	Protams
Putins	Putina
pēc	Pēc
Pļaviņa	Pļaviņa
radio	Radio
satiksme	Satiksmes
Sigulda	Siguldas
Sofija	Sofij
tad	Tad
tagad	Tagad
tas	Tas
tu	Tev
tas	Tie
tieslietas	Tieslietu
tu	Tu
Tukums	Tukuma
tā	Tā
un	UN
un	Un
V	V
vai	Vai
Valis	Valis
Vilks	Vilks
viņš	Viņš
Vladimirs	Vladimirs
vēstnesis	Vēstnesī
zaļš	Zaļo
Zemgale	Zemgales
zemkopība	Zemkopības
Ziedonis	Ziedonis
A.	a.
abas	abas
abi	abos
abi	abus
abas	abām
abas	abās
acīmredzami	acīmredzami
acīmredzot	acīmredzot
administratīvs	administratīvā
agri	agri
agri	agrāk
aicināt	aicināti
aiz	aiz
aizbraukt	aizbrauca
aiziet	aizgājis
aizliegt	aizliegts
aizsargāt	aizsargājamās
aizturēt	aizturēja
aizturēt	aizturēti
aizturēt	aizturēts
aizņemt	aizņem
akcija	akciju
akcija	akcijā
akcīze	akcīzes
aktīvi	aktīvi
aktīvs	aktīvo
Andris	andris
angliski	angliski
anulēt	anulē
ap	ap
apbūve	apbūves
apdare	apdares
apdegums	apdegumus
apdraudēt	apdraud
apiet	apejot
apgalvot	apgalvo
apgalvot	apgalvoja
apjoms	apjoma
apjoms	apjomi
apjoms	apjomu
apliecināt	apliecina
apliecināt	apliecinot
apliecināt	apliecināja
apmeklētājs	apmeklētāji
apmeklētājs	apmeklētājiem
apmeklētājs	apmeklētāju
apmeklētājs	apmeklētājus
aprēķins	aprēķinu
apsardze	apsardzes
apstiprināt	apstiprina
apstiprināt	apstiprināja
apstrāde	apstrādes
apstrādāt	apstrādāt
apstāties	apstājies
apstāties	apstājās
apsvērt	apsver
apsēsties	apsēdās
apsēsties	apsēžas
apsūdzēt	apsūdzētais
aptauja	aptaujas
aptaujāt	aptaujāto
aptuveni	aptuveni
