&	&
a	A
ale	ALE
ale	Ale
bo	Bo
być	Był
być	Była
być	Będzie
być	Będę
chociaż	Chociaż
ty	Ci
ty	Cię
co	Co
coś	Coś
czy	Czy
do	DO
dla	Dla
do	Do
gdyby	Gdyby
i	I
ja	Ja
jak	Jak
jaki	Jaki
jaki	Jakie
jako	Jako
on	Jego
być	Jest
być	Jestem
być	Jesteśmy
jeszcze	Jeszcze
jeśli	Jeśli
jeżeli	Jeżeli
już	Już
każdy	Każdy
kto	Kto
być	M
ja	MNIE
mimo	Mimo
między	Między
ja	Mnie
mój	Moja
może	Może
my	My
mój	Mój
na	NA
nie	NIE
na	Na
nasz	Nasze
nawet	Nawet
nic	Nic
nie	Nie
niech	Niech
niestety	Niestety
nikt	Nikt
no	No
o	O
on	ON
od	Od
on	On
on	Ona
on	Oni
oto	Oto
po	Po
podczas	Podczas
podobno	Podobno
poza	Poza
przecież	Przecież
przed	Przed
przed	Przede
przez	Przez
się	SIĘ
skoro	Skoro
być	Są
to	TO
ten	Ta
tak	Tak
taki	Taki
ten	Ten
to	To
twój	Twoim
twój	Twoje
ty	Ty
tylko	Tylko
w	W
wy	Was
według	Według
wiele	Wiele
więc	Więc
wszystek	Wszystkie
z	Z
za	Za
zamiast	Zamiast
zatem	Zatem
znowu	Znowu
a	a
aby	aby
akurat	akurat
albo	albo
albowiem	albowiem
ale	ale
ani	ani
aniżeli	aniżeli
aż	aż
ażeby	ażeby
bez	bez
blisko	blisko
bo	bo
bodaj	bodaj
bowiem	bowiem
by	by
byle	byle
być	byli
bywać	bywa
bywać	bywają
być	być
być	był
być	była
być	było
być	były
być	będzie
być	będziecie
być	będziemy
być	będziesz
być	będą
być	będąc
być	będę
chociaż	chociaż
chociażby	chociażby
choć	choć
choćby	choćby
chyba	chyba
ty	ciebie
ty	cię
co	co
cokolwiek	cokolwiek
coś	coś
co	czego
coś	czegoś
co	czemu
czy	czy
czyj	czyj
czyjś	czyjeś
czyli	czyli
co	czym
coś	czymś
czyż	czyż
czyżby	czyżby
cóż	cóż
dla	dla
do	do
dokładnie	dokładnie
dopiero	dopiero
dopóki	dopóki
dopóty	dopóty
dosyć	dosyć
dosłownie	dosłownie
dość	dość
do_spraw	ds
dużo	dużo
dzięki	dzięki
być	em
być	eś
gdy	gdy
gdyby	gdyby
gdyż	gdyż
gdzieś	gdzieś
generalnie	generalnie
on	go
głównie	głównie
i	i
i/lub	i/lub
on	ich
ile	ile
ile	ilu
istotnie	istotnie
iż	iż
ja	ja
jak	jak
jaki	jaka
jakiś	jakaś
jakby	jakby
jaki	jaki
jaki	jakich
jakikolwiek	jakichkolwiek
jakiś	jakichś
jaki	jakie
jaki	jakiego
jakikolwiek	jakiegokolwiek
jakiś	jakiegoś
jaki	jakiej
jakikolwiek	jakiejkolwiek
jakiś	jakiejś
jakikolwiek	jakiekolwiek
jakiś	jakieś
jaki	jakim
jaki	jakimi
jakiś	jakimś
