-se	-SE
-a	-a
-as	-as
-la	-la
-las	-las
-lhe	-lhe
-lo	-lo
-los	-los
-me	-me
-na	-na
-nas	-nas
-no	-no
-o	-o
-os	-os
-se	-se
-te	-te
as	AS
algum	Alguma
algumas	Algumas
alguém	Alguém
após	Após
aquilo	Aquilo
até	Até
cada	Cada
com	Com
como	Como
contra	Contra
de	DE
de	De
desde	Desde
durante	Durante
em	EM
em_	EM_
estar	ESTÁ
ele	Ele
em	Em
em_	Em_
embora	Embora
enquanto	Enquanto
entre	Entre
então	Então
ser	Era
esse	Esse
estar	Estamos
estar	Estava
este	Este
estar	Estou
estar	Está
estar	Estávamos
estar	Estão
eu	Eu
ser	Foi
ser	Foram
ser	Fui
isso	ISSO
isso	Isso
isto	Isto
mais	Mais
mas	Mas
meu	Meu
nada	Nada
nenhum	Nenhum
nosso	Nosso
nós	Nós
onde	Onde
ou	Ou
para	P/
para	PARA
por	POR
para	Para
por	Por
quando	Qdo
qual	Quais
qual	Qual
qualquer	Qualquer
quando	Quando
quem	Quem
se	Se
segundo	Segundo
sem	Sem
ser	Será
seu	Seu
sobre	Sobre
ser	Somos
ser	Sou
ser	São
estar	Ta
ter	Tem
ter	Temos
todo	Todo
tu	Tu
tudo	Tudo
estar	Tá
um	Um
ir	Vai
ir	Vamos
você	Vc
você	Você
você	Vocês
ir	Vou
a_	a_
até	ate
bastantes	bastantes
com	c/
com_	com_
de_	de_
desta	desta
determinado	determinado
dm	dm
doutro	doutros
e/ou	e/ou
em_	em_
estar	esteve
estar	estive
exceto	exceto
ser	foi
ser	fomos
ser	for
ser	foram
ser	forem
ser	fosse
ser	fossem
i.e.	i.e.
imensa	imensa
imensas	imensas
inúmeras	inúmeras
ir	iria
ir	iriam
medida	medida
em	n
nada	nada
noutro	noutros
numerosa	numerosa
numerosos	numerosos
ora	ora
para	p/
para	para
por_	por_
porém	porem
porque	pq
para	pra
primeira	primeira
próprio	próprios
que	q
quando	qdo
quanto	quanto
sem	s/
ser	seria
ser	seriam
ser	sê
estar	ta
estar	tava
ter	tendo
the	the
ter	tinha
estar	to
tua	tua
estar	tá
estar	tô
você	vc
você	vcs
ver	visto
ir	vá
vários	vários
ir	vão
ser	É
