a	A
ak	Ak
ale	Ale
asi	Asi
byť	Bola
dobre	Dobre
ešte	Ešte
fajn	Fajn
byť	JE
ja	Ja
byť	Je
keď	Keď
kto	Kto
len	Len
možno	Možno
my	My
na	Na
naozaj	Naozaj
nie	Nie
niečo	Niečo
nič	Nič
no	No
samozrejme	Samozrejme
byť	Si
byť	Sme
byť	Som
správne	Správne
byť	Ste
byť	Sú
tak	Tak
takže	Takže
toto	Toto
ty	Ty
tá	Tá
určite	Určite
už	Už
veru	Veru
veď	Veď
a	a
celkom	celkom
jeho	jeho
ktože	ktože
medzi	medzi
náš	naši
náš	našich
byť	nebol
byť	nebola
byť	neboli
byť	nebolo
byť	nebude
byť	nebudem
on	neho
niečo	niečím
náhodou	náhodou
ona	ony
pokiaľ	pokiaľ
pokým	pokým
popri	popri
preto	preto
prostredníctvom	prostredníctvom
práve	práve
sa	sa
skôr	skôr
byť	ste
to	to
tento	tomuto
tuším	tuším
určite	určite
veď	veď
zasa	zasa
zatiaľ	zatiaľ
začiatkom	začiatkom
áno	Áno
čo	Čo
