a	A
ali	ALI
biti	BI
biti	BIL
biti	BILA
biti	BILI
biti	BITI
biti	BODO
da	DA
do	DO
da	Da
do	Do
in	IN
iz	IZ
in	In
biti	JE
on	JI
on	JIH
on	JO
ja	Ja
jaz	Jaz
k	K
kar	KAR
kateri	KATERIH
ker	KER
ki	KI
kjer	KJER
ko	KO
kot	KOT
kaj	Kaj
kar	Kar
kdo	Kdo
ker	Ker
ko	Ko
kot	Kot
le	LE
med	MED
moj	Moj
na	NA
naj	NAJ
ne	NE
biti	NI
biti	NISO
njen	NJEN
na	Na
naj	Naj
ne	Ne
biti	Nisem
nič	Nič
no	No
o	O
ob	OB
oziroma	OZIROMA
od	Od
pa	PA
po	PO
pred	PRED
pri	PRI
po	Po
pod	Pod
pred	Pred
pri	Pri
z	S
se	SE
se	SI
sicer	SICER
biti	SO
biti	STA
svoj	SVOJI
saj	Saj
se	Se
seveda	Seveda
ta	TEM
ter	TER
ta	TO
tudi	TUDI
ti	Ti
ta	To
tudi	Tudi
v	V
vendar	VENDAR
ves	VSEH
ti	Vam
vendar	Vendar
vsak	Vsak
z	Z
za	ZA
zaradi	ZARADI
za	Za
zato	Zato
a	a
ako	ako
baje	baje
biti	biti
bodisi	bodisi
brez	brez
bržkone	bržkone
bržčas	bržčas
celo	celo
cirka	cirka
da	da
do	do
domala	domala
edino	edino
glede	glede
glih	glih
k	h
in	in
itak	itak
iz	iz
izmed	izmed
izpod	izpod
izven	izven
izza	izza
ja	ja
biti	je
jest	jest
on	jima
k	k
ka	ka
kajne	kajne
kajneda	kajneda
kajpak	kajpak
kajti	kajti
kamor	kamor
kao	kao
ker	ker
ki	ki
ko	ko
koli	koli
koliko	koliko
kolikor	kolikor
kot	kot
ma	ma
majčkeno	majčkeno
malo	malo
manj	manj
marveč	marveč
jaz	me
menda	menda
jaz	mene
jaz	meni
jaz	mi
jaz	midve
mimo	mimo
mnogo	mnogo
morebiti	morebiti
na	na
nad	nad
najbrž	najbrž
največ	največ
namesto	namesto
nase	nase
nasproti	nasproti
navkljub	navkljub
nek	nek
nemara	nemara
nikar	nikar
niti	niti
nič	nič
no	no
nobeden	nobeden
o	o
ob	ob
od	od
odkar	odkar
ogromno	ogromno
okoli	okoli
okrog	okrog
ovi	ovi
oziroma	oziroma
pa	pa
pač	pač
po	po
pol	pol
poleg	poleg
prav	prav
pravzaprav	pravzaprav
pred	pred
preden	preden
predvsem	predvsem
prek	prek
preko	preko
preveč	preveč
pri	pri
proti	proti
ravno	ravno
z	s
saj	saj
samo	samo
se	se
biti	sem
sicer	sicer
skorajda	skorajda
sploh	sploh
spričo	spričo
sredi	sredi
tekom	tekom
tale	tele
ta	tem
ta	temi
tale	temle
temveč	temveč
ter	ter
toliko	toliko
torej	torej
v	v
ti	vam
ti	vami
ti	vas
veliko	veliko
vendarle	vendarle
več	več
ves	vsej
vsekakor	vsekakor
vzdolž	vzdolž
z	z
za	za
zase	zase
zato	zato
zgolj	zgolj
zlasti	zlasti
zoper	zoper
zraven	zraven
če	ČE
če	Če
četudi	četudi
čez	čez
češ	češ
še	ŠE
šele	ŠELE
še	Še
šele	šele
že	ŽE
