Sina	Sina
Manila	Manila
Malacañang	Malacañang
eh	eh
ayon	ayon
kaniya	kanya
kani-kaniya	kani-kanya
lola	lola
Filipino	Filipino
Comelec	Comelec
at	't
ay	'y
iyan	'yan
iyon	'yon
iyon	'yung
na	(na
at	-'t
ay	-'y
ang	Ang
dahil	Dahil
for	For
ka	Ka
kasi	Kasi
kung	Kung
mga	Mga
mo	Mo
na	NA
iyon	`yon
amin	ami
ano	anu-ano
ba	bang
doon	dun
doon	du’n
from	frm
ganoon	ganu’n
gayon	gayong
gayon	gayunman
Hayan	hayan
ito	ito’y
iyon	iyun
bilang	kabilang
kanila	kanilang
ugnay	kaugnay
ko	kong
ko	ko’y
tapos	matapos
nila	nilang
noon	noong
noon	nu'ng
noon	nung
noon	nu’n
niya	nya
niya	n’ya
kapag	pag
tapos	pagkatapos
punta	papunta
tungkol	patungkol
tungo	patungo
po	pong
dito	rito
diyan	riyan
sila	silang
sino	sinong
sino	sinu-sino
siya	sya
iyon	yun
kapag	‘pag
sapagkat	‘pagkat
ito	‘to
iyan	‘yan
iyo	‘yo
iyon	‘yon
iyon	‘yong
iyon	‘yun
iyon	‘yung
ay	’y
