і	І
а	А
або	АБО
в	В
ви	Вам
ви	Вами
ви	Вас
ваш	Ваших
ваш	Вашої
ваш	Ваші
ви	Ви
вона	Вона
він	Він
для	Для
з	З
за	ЗА
за	За
ми	Ми
на	На
наш	Наша
наш	Нашої
не	Не
но	Но
ну	Ну
про	Про
та	Та
у	У
це	ЦЕ
чи	Чи
що	Що
щоб	Щоб
я	Я
а	а
аж	аж
айбо	айбо
аніж	аніж
б	б
ба	ба
бути	будемо
бути	будете
бути	буду
бути	будуть
вже	вже
вздовж	вздовж
вище	вище
во	во
вона	вона
вони	вони
впродовж	впродовж
все-таки	все-таки
весь	всі
весь	всіма
весь	всіх
весь	всією
весь	всієї
да	да
ж	ж
же	же
жодний	жоден
жодний	жодна
з	з
з-за	з-за
з-під	з-під
за	за
задля	задля
заки	заки
зате	зате
збоку	збоку
зі	зі
й	й
він	йому
кожний	кожен
кожний	кожна
кожний	кожне
кожний	кожну
хто	кому
котрий	котрого
крізь	крізь
лиш	лиш
я	мене
я	мені
я	мною
мов	мов
мій	мого
може	може
ми	нам
ми	нас
начебто	начебто
немов	немов
неначе	неначе
нехай	нехай
вона	нею
вона	неї
він	ним
вони	них
но	но
ну	ну
він	нього
ніби	ніби
нібито	нібито
вона	ній
ніщо	нічого
о	о
об	об
од	од
один	одна
одначе	одначе
один	одного
один	одному
один	одної
один	одну
один	одні
один	одній
окрім	окрім
оскільки	оскільки
от	от
ото	ото
оце	оце
по	по
поки	поки
поміж	поміж
посеред	посеред
при	при
причому	причому
проте	проте
ради	ради
саме	саме
самий	саму
себе	собою
се	сього
т.	т
такий	така
таки	таки
такий	такою
такий	таку
то	то
у	у
уздовж	уздовж
унаслідок	унаслідок
увесь	усьому
увесь	усі
хоча	хоча
через	через
що	чому
шляхом	шляхом
я	я
який	яка
який	якими
який	якого
який	якому
якраз	якраз
який	яку
із	із
інш.	інш
вона	їй
вони	їм
